Citation,PR_ID,Year,ST_OB,ES_ID,CHT_ID,Ecosystem_type,Longitude,Latitude,Study_design,Continent,Region,Country,Climat_type,Source,Variable,Impact_type,Level_ecological_organization,nT,mT,sdT,nC,mC,sdC,num.shared.control,N.control.sc
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,11,ES91,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.55,0.66,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,12,ES92,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,14.5,6.03,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,13,ES93,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.48,22.44,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,14,ES94,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,3.38,1.2,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,15,ES95,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.29,0.12,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,16,ES96,PUB10_2,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1688.3,10.39,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,17,ES97,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,26.67,12.57,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,18,ES98,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,17.66,32.11,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,19,ES99,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.52,0.62,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,20,ES100,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,20.33,1.29,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,21,ES101,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.42,0.24,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,22,ES102,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,2.42,1.47,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,23,ES103,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.18,0.12,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,24,ES104,PUB10_3,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1656.6,25.11,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,25,ES105,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,28.33,18.93,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,26,ES106,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,51.66,61.7,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,27,ES107,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.65,0.45,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,28,ES108,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,19.43,3.66,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,29,ES109,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.44,0.24,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,30,ES110,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,3.26,1.32,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,31,ES111,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.26,0.15,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,32,ES112,PUB10_4,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1616.7,7.62,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,33,ES113,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,33.33,31.75,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,34,ES114,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,31.66,38.42,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,35,ES115,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.98,1.66,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,36,ES116,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,17.23,4.11,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,37,ES117,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.24,0.24,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,38,ES118,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,2.48,1.92,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,39,ES119,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.2,0.06,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,40,ES120,PUB10_5,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1536.6,56.12,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,41,ES121,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,36.67,20.21,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,42,ES122,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,70.66,58.2,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,43,ES123,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.73,0.24,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,44,ES124,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,15.47,4.17,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,45,ES125,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.26,0.21,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,46,ES126,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,1.78,0.69,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,47,ES127,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.13,0.03,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,48,ES128,PUB10_6,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1375,38.97,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,49,ES129,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,36.67,29.29,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,50,ES130,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,47,81.41,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,51,ES131,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.45,0.87,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,52,ES132,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,13.43,2.64,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,53,ES133,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.46,0.15,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,54,ES134,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,2.26,1.05,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,55,ES135,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.15,0.06,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,56,ES136,PUB10_7,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,1295,60.79,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,57,ES137,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,45,27.83,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,58,ES138,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,36.66,40.39,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,59,ES139,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.66,0.14,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,60,ES140,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,18.3,8.67,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,61,ES141,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.13,0.06,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,62,ES142,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,2.36,1.41,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,63,ES143,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.17,0.09,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,64,ES144,PUB10_8,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,956.7,27.37,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,65,ES145,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,51.67,20.82,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,66,ES146,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,21.33,17.46,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,67,ES147,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.55,0.31,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,68,ES148,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,17.6,2.55,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,69,ES149,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.29,0.21,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,70,ES150,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,2.64,0.9,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,71,ES151,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.19,0.09,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,72,ES152,PUB10_9,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,859.3,19.05,3,707.6,29.62,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,73,ES153,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Tree canopy cover ,Plant abundance,Community,3,56.67,14.43,3,63.33,2.88,10,0.3
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,74,ES154,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Total herb cover,Plant abundance,Community,12,73.66,73.92,12,94.66,3.05,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,75,ES155,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Shannon diversity (H’) (Plants),Plant diversity,Community,12,0.86,0.07,12,1.16,0.03,10,1.2
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,76,ES156,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil moisture,Soil moisture,Ecosystem,9,18.53,3.18,9,18.7,3.66,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,77,ES157,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,pH,pH,Ecosystem,9,7.33,0.18,9,7.35,0.33,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,78,ES158,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Organic Carbon ,C pools,Ecosystem,9,1.66,0.9,9,1.46,0.6,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,79,ES159,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Soil Total Nitrogen,N pools,Ecosystem,9,0.13,0.03,9,0.11,0.02,10,0.9
"Sharma and Raghubanshi, 2011. Applied Ecology and Environmental Research 9:253-264 ",PUB10,2011,80,ES160,PUB10_10,Forest,82.2055904,24.3842092,Observational,Asia-Tropical,"Vindhyan plateau, Utter Pradesh",India,Tropical,Table 1,Light Intensity,Light availibility,Ecosystem,3,784.3,8.14,3,707.6,29.62,10,0.3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,1,ES161,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 2,Vegetation density,Plant abundance,Community,150,47.8,146.97,150,88,198.41,1,150
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,2,ES162,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 2,Fresh biomass,Plant production,Community,150,148.7,219.23,150,241.4,292.71,1,150
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,3,ES163,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 2,Dry biomass,Plant production,Community,150,100.8,151.87,150,192.3,177.59,1,150
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,4,ES164,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Table 1,Average number of plant species,Plant richness,Community,3,10,1.73,3,17,5.99,1,3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,5,ES165,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Table 1,Margalef’s index of richness,Plant richness,Community,3,1.84,0.16,3,2.9,0.76,1,3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,6,ES166,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Table 1,Simpson’s index of dominance,Plant abundance,Community,3,0.24,0.14,3,0.221,0.12,1,3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,7,ES167,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Table 1,Shannon’s index or ?-diversity,Plant diversity,Community,3,1.697,0.36,3,2.015,0.21,1,3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,8,ES168,PUB11_1,Grassland,76.4789618,31.6950365,Observational,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Table 1,Hill’s index of evenness,Plant diversity,Community,3,0.668,0.12,3,0.75,0.1,1,3
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,9,ES169,PUB11_1,Unknown,76.4789618,31.6950365,Experimental ,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 4a,Achyranthes aspera (seedling Root length),Plant growth,Species,5,2.88,0.69,5,5.65,0.83,1,5
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,10,ES170,PUB11_1,Unknown,76.4789618,31.6950365,Experimental ,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 4a,Achyranthes aspera (seedling Shoot length),Plant growth,Species,5,1.21,0.34,5,5.8,0.6,1,5
"Singh et al. 2014. Environmental Monitoring and Assessment 186: 3379-3389",PUB11,2014,11,ES171,PUB11_1,Unknown,76.4789618,31.6950365,Experimental ,Asia-Tropical,"Siwalik Hills, Northern India",India,Sub tropical,Figure 4a,Achyranthes aspera (seedling dry mass),Plant growth,Species,5,7.98,2.71,5,15.21,6.33,1,5
Virkki et al. 2012. Journal of Herpetology 46(2): 177-185,PUB12,2012,1,ES172,PUB12_1,Forest,152.7425,-29.682222,Observational,Australasia,Curramore Sanctuary,Australia,,Figure 2a,Reptile species richness,Animal richness,Community,12,4.84,1.039230485,12,3.67,2.147743001,1,12
